wavenumber,absorbance,drug_type
1090.507032,0.8538719643217619,abs_sucrose
1091.4564,0.8153085691824012,abs_sucrose
1092.405768,0.7449688366544486,abs_sucrose
1093.355136,0.6948636810563608,abs_sucrose
1094.304504,0.6617427697537444,abs_sucrose
1095.253872,0.6516951369518393,abs_sucrose
1096.20324,0.6497519816658371,abs_sucrose
1097.152608,0.6516951369518393,abs_sucrose
1098.101976,0.6556077263148893,abs_sucrose
1099.051344,0.6615435063953952,abs_sucrose
1100.000712,0.6635402661514705,abs_sucrose
1100.95008,0.6675615400843947,abs_sucrose
1101.899448,0.7009287399725904,abs_sucrose
1102.848816,0.7444862871804666,abs_sucrose
1103.798184,0.7902169851514851,abs_sucrose
1104.747552,0.8598063214213687,abs_sucrose
1105.69692,0.8728952016351923,abs_sucrose
1106.646288,0.8827287043442357,abs_sucrose
1107.595656,0.889410289700751,abs_sucrose
1108.545024,0.8794260687941501,abs_sucrose
1109.494392,0.8239087409443188,abs_sucrose
1110.44376,0.7878123955960422,abs_sucrose
1111.393128,0.7670038896078462,abs_sucrose
1112.342496,0.7670038896078462,abs_sucrose
1113.291864,0.7878123955960422,abs_sucrose
1114.241232,0.8068754016455384,abs_sucrose
1115.1906,0.8629625452104873,abs_sucrose
1116.139968,0.8961962790440431,abs_sucrose
1117.089336,0.958607314841775,abs_sucrose
1118.038704,0.9706162223147904,abs_sucrose
1118.988072,0.9706162223147904,abs_sucrose
1119.93744,0.9469215565165804,abs_sucrose
1120.886808,0.9393021596463884,abs_sucrose
1121.836176,0.9244530386074692,abs_sucrose
1122.785544,0.9244530386074692,abs_sucrose
1123.734912,0.9281179926938746,abs_sucrose
1124.68428,0.9281179926938746,abs_sucrose
1125.633648,0.9507819773298184,abs_sucrose
1126.583016,0.9625735020593764,abs_sucrose
1127.532384,0.9706162223147904,abs_sucrose
1128.481752,0.9829666607012196,abs_sucrose
1129.43112,0.9871627752948278,abs_sucrose
1130.380488,0.9956786262173574,abs_sucrose
1131.329856,0.9829666607012196,abs_sucrose
1132.279224,0.9706162223147904,abs_sucrose
1133.228592,0.9507819773298184,abs_sucrose
1134.17796,0.8965383779052952,abs_sucrose
1135.127328,0.8794260687941501,abs_sucrose
1136.076696,0.8696662315049939,abs_sucrose
1137.026064,0.8507808873446201,abs_sucrose
1137.975432,0.8507808873446201,abs_sucrose
1138.9248,0.8416375079047503,abs_sucrose
1139.874168,0.826813731587726,abs_sucrose
1140.823536,0.8068754016455384,abs_sucrose
1141.772904,0.7931741239681502,abs_sucrose
1142.722272,0.7644715530924511,abs_sucrose
1143.67164,0.7013652168755644,abs_sucrose
1144.621008,0.6420651529995461,abs_sucrose
1145.570376,0.5934598195660449,abs_sucrose
1146.519744,0.543633966870957,abs_sucrose
1147.469112,0.5114492834995558,abs_sucrose
1148.41848,0.4907974776688971,abs_sucrose
1149.367848,0.4523483416400308,abs_sucrose
1150.317216,0.4319156686846059,abs_sucrose
1151.266584,0.384260311380845,abs_sucrose
1152.215952,0.3686577135160672,abs_sucrose
1153.16532,0.3497896453396408,abs_sucrose
1154.114688,0.3400837999301497,abs_sucrose
1155.064056,0.3297541469258759,abs_sucrose
1156.013424,0.324221658325915,abs_sucrose
1156.962792,0.324221658325915,abs_sucrose
1157.91216,0.3260580013659122,abs_sucrose
1158.861528,0.3288271572849167,abs_sucrose
1159.810896,0.3316140833099998,abs_sucrose
1160.760264,0.332547047110046,abs_sucrose
1161.709632,0.3505677767583833,abs_sucrose
1162.659,0.3674414854673281,abs_sucrose
1163.608368,0.370590400897281,abs_sucrose
1164.557736,0.368556230986828,abs_sucrose
1165.507104,0.3585258894959005,abs_sucrose
1166.456472,0.3526170298853802,abs_sucrose
1167.40584,0.341035157335565,abs_sucrose
1168.355208,0.3214816209598861,abs_sucrose
1169.304576,0.3178549236261682,abs_sucrose
1170.253944,0.3178549236261682,abs_sucrose
1171.203312,0.3233063903751334,abs_sucrose
1172.15268,0.3316140833099998,abs_sucrose
1173.102048,0.3344190089820468,abs_sucrose
1174.051416,0.332547047110046,abs_sucrose
1175.000784,0.3269790928711038,abs_sucrose
1175.950152,0.3115801779972894,abs_sucrose
1176.89952,0.289121382314827,abs_sucrose
1177.848888,0.2709162429563881,abs_sucrose
1178.798256,0.2596373105057561,abs_sucrose
1179.747624,0.2278250391753858,abs_sucrose
1180.696992,0.2111955069553516,abs_sucrose
1181.64636,0.2014184052714523,abs_sucrose
1182.595728,0.1992829217176149,abs_sucrose
1183.545096,0.1944991418415998,abs_sucrose
1184.494464,0.1884249941294066,abs_sucrose
1185.443832,0.1837587000082169,abs_sucrose
1186.3932,0.1817741063860445,abs_sucrose
1187.342568,0.1797985405143597,abs_sucrose
1188.291936,0.1784864715952268,abs_sucrose
1189.241304,0.1778319206319825,abs_sucrose
1190.190672,0.1778319206319825,abs_sucrose
1191.14004,0.1765257708296989,abs_sucrose
1192.089408,0.1765257708296989,abs_sucrose
1193.038776,0.1765257708296989,abs_sucrose
1193.988144,0.1778319206319825,abs_sucrose
1194.937512,0.1784864715952268,abs_sucrose
1195.88688,0.1784864715952268,abs_sucrose
1196.836248,0.1797985405143597,abs_sucrose
1197.785616,0.1817741063860445,abs_sucrose
1198.734984,0.1844222516757327,abs_sucrose
1199.684352,0.1904402853647322,abs_sucrose
1200.63372,0.1911141326401879,abs_sucrose
1201.583088,0.1992829217176149,abs_sucrose
1202.532456,0.204815410317576,abs_sucrose
1203.481824,0.2132485778544388,abs_sucrose
1204.431192,0.2204035087421754,abs_sucrose
1205.38056,0.2254830342714504,abs_sucrose
1206.329928,0.2313618987523855,abs_sucrose
1207.279296,0.2388241868442686,abs_sucrose
1208.228664,0.2487208960166577,abs_sucrose
1209.178032,0.2635238179723032,abs_sucrose
1210.1274,0.279757981712943,abs_sucrose
1211.076768,0.2907300390241692,abs_sucrose
1212.026136,0.30715308072277,abs_sucrose
1212.975504,0.30715308072277,abs_sucrose
1213.924872,0.2907300390241692,abs_sucrose
1214.87424,0.2773660774661877,abs_sucrose
1215.823608,0.260506769218385,abs_sucrose
1216.772976,0.2480284252636727,abs_sucrose
1217.722344,0.2314358904864265,abs_sucrose
1218.671712,0.219034970391683,abs_sucrose
1219.62108,0.2132485778544388,abs_sucrose
1220.570448,0.2118316288588323,abs_sucrose
1221.519816,0.2111248842245832,abs_sucrose
1222.469184,0.2118316288588323,abs_sucrose
1223.418552,0.2146701649892329,abs_sucrose
1224.36792,0.2168113089247424,abs_sucrose
1225.317288,0.2211255279972604,abs_sucrose
1226.266656,0.2291479883578558,abs_sucrose
1227.216024,0.2313618987523855,abs_sucrose
1228.165392,0.2373214362725638,abs_sucrose
1229.11476,0.2455752107227413,abs_sucrose
1230.064128,0.2572748686953017,abs_sucrose
1231.013496,0.2700257143004443,abs_sucrose
1231.962864,0.2708352103072299,abs_sucrose
1232.912232,0.3097152974873703,abs_sucrose
1233.8616,0.3343252190061066,abs_sucrose
1234.810968,0.3477536589966768,abs_sucrose
1235.760336,0.3615107430453627,abs_sucrose
1236.709704,0.3716110699496884,abs_sucrose
1237.659072,0.3809066693732573,abs_sucrose
1238.60844,0.39040559077478,abs_sucrose
1239.557808,0.3914739664228058,abs_sucrose
1240.507176,0.393618634889395,abs_sucrose
1241.456544,0.393618634889395,abs_sucrose
1242.405912,0.393618634889395,abs_sucrose
1243.35528,0.3914739664228058,abs_sucrose
1244.304648,0.3914739664228058,abs_sucrose
1245.254016,0.39040559077478,abs_sucrose
1246.203384,0.3819519032879073,abs_sucrose
1247.152752,0.3716110699496884,abs_sucrose
1248.10212,0.3596179552904315,abs_sucrose
1249.051488,0.341035157335565,abs_sucrose
1250.000856,0.3260580013659122,abs_sucrose
1250.950224,0.3115801779972894,abs_sucrose
1251.899592,0.2992962828549806,abs_sucrose
1252.84896,0.2806687130162733,abs_sucrose
1253.798328,0.2442013430261694,abs_sucrose
1254.747696,0.2358238676096693,abs_sucrose
1255.697064,0.2313618987523855,abs_sucrose
1256.646432,0.2291479883578558,abs_sucrose
1257.5958,0.2254830342714504,abs_sucrose
1258.545168,0.2225731776106886,abs_sucrose
1259.494536,0.2211255279972604,abs_sucrose
1260.443904,0.2225731776106886,abs_sucrose
1261.393272,0.2225731776106886,abs_sucrose
1262.34264,0.2232988160115891,abs_sucrose
1263.292008,0.2247537402597635,abs_sucrose
1264.241376,0.2254830342714504,abs_sucrose
1265.190744,0.2269453066357374,abs_sucrose
1266.140112,0.2291479883578558,abs_sucrose
1267.08948,0.2298847052128984,abs_sucrose
1268.038848,0.2365720064370627,abs_sucrose
1268.988216,0.2410881076020265,abs_sucrose
1269.937584,0.2479515521805615,abs_sucrose
1270.886952,0.2502636844309389,abs_sucrose
1271.83632,0.2510371387438385,abs_sucrose
1272.785688,0.2612194415156308,abs_sucrose
1273.735056,0.2700257143004443,abs_sucrose
1274.684424,0.2781893847874533,abs_sucrose
1275.633792,0.2823294969977378,abs_sucrose
1276.58316,0.2890368810047242,abs_sucrose
1277.532528,0.2915790998652872,abs_sucrose
1278.481896,0.2992962828549806,abs_sucrose
1279.431264,0.3115801779972894,abs_sucrose
1280.380632,0.3288271572849167,abs_sucrose
1281.33,0.3353580244438744,abs_sucrose
1282.279368,0.3381873144627387,abs_sucrose
1283.228736,0.3353580244438744,abs_sucrose
1284.178104,0.3316140833099998,abs_sucrose
1285.127472,0.3288271572849167,abs_sucrose
1286.07684,0.315244377891376,abs_sucrose
1287.026208,0.3010299956639812,abs_sucrose
1287.975576,0.2967086218813386,abs_sucrose
1288.924944,0.2907300390241692,abs_sucrose
1289.874312,0.2798406965940431,abs_sucrose
1290.82368,0.2612194415156308,abs_sucrose
1291.773048,0.2557070168773237,abs_sucrose
1292.722416,0.2464169411070934,abs_sucrose
1293.671784,0.2365720064370627,abs_sucrose
1294.621152,0.2358238676096693,abs_sucrose
1295.57052,0.2358238676096693,abs_sucrose
1296.519888,0.2365720064370627,abs_sucrose
1297.469256,0.2373214362725638,abs_sucrose
1298.418624,0.239577516576788,abs_sucrose
1299.367992,0.2464169411070934,abs_sucrose
1300.31736,0.2487208960166577,abs_sucrose
1301.266728,0.2572748686953017,abs_sucrose
1302.216096,0.2676062401770314,abs_sucrose
1303.165464,0.2781069837850425,abs_sucrose
1304.114832,0.2906452241656039,abs_sucrose
1305.0642,0.2915790998652872,abs_sucrose
1306.013568,0.2941362877160807,abs_sucrose
1306.962936,0.2958494831602009,abs_sucrose
1307.912304,0.2958494831602009,abs_sucrose
1308.861672,0.2967086218813386,abs_sucrose
1309.81104,0.2984320149440726,abs_sucrose
1310.760408,0.2992962828549806,abs_sucrose
1311.709776,0.3018994543766101,abs_sucrose
1312.659144,0.3098039199714863,abs_sucrose
1313.608512,0.3151546383555875,abs_sucrose
1314.55788,0.3205721033878811,abs_sucrose
1315.507248,0.3214816209598861,abs_sucrose
1316.456616,0.3344190089820468,abs_sucrose
1317.405984,0.341035157335565,abs_sucrose
1318.355352,0.3506651412878581,abs_sucrose
1319.30472,0.3675427078152757,abs_sucrose
1320.254088,0.3809066693732573,abs_sucrose
1321.203456,0.39040559077478,abs_sucrose
1322.152824,0.4045037781744258,abs_sucrose
1323.102192,0.4189610512278328,abs_sucrose
1324.05156,0.4316809149048882,abs_sucrose
1325.000928,0.438898616350944,abs_sucrose
1325.950296,0.4424927980943421,abs_sucrose
1326.899664,0.4400933749638875,abs_sucrose
1327.849032,0.431798275933005,abs_sucrose
1328.7984,0.3905123101467148,abs_sucrose
1329.747768,0.3788237182249648,abs_sucrose
1330.697136,0.3675427078152757,abs_sucrose
1331.646504,0.3595185630295782,abs_sucrose
1332.595872,0.3496924768680635,abs_sucrose
1333.54524,0.341035157335565,abs_sucrose
1334.494608,0.3400837999301497,abs_sucrose
1335.443976,0.3353580244438744,abs_sucrose
1336.393344,0.3297541469258759,abs_sucrose
1337.342712,0.3297541469258759,abs_sucrose
1338.29208,0.341035157335565,abs_sucrose
1339.241448,0.3496924768680635,abs_sucrose
1340.190816,0.3684547721656906,abs_sucrose
1341.140184,0.3902988976206005,abs_sucrose
1342.089552,0.4099387691962575,abs_sucrose
1343.03892,0.4316809149048882,abs_sucrose
1343.988288,0.4659738939438649,abs_sucrose
1344.937656,0.4736607226101559,abs_sucrose
1345.887024,0.4788619162959637,abs_sucrose
1346.836392,0.4788619162959637,abs_sucrose
1347.78576,0.4775557664936801,abs_sucrose
1348.735128,0.4749551929631547,abs_sucrose
1349.684496,0.4736607226101559,abs_sucrose
1350.633864,0.4710832997223452,abs_sucrose
1351.583232,0.4659738939438649,abs_sucrose
1352.5326,0.4511194373624851,abs_sucrose
1353.481968,0.3914739664228058,abs_sucrose
1354.431336,0.384049948343599,abs_sucrose
1355.380704,0.368556230986828,abs_sucrose
1356.330072,0.3400837999301497,abs_sucrose
1357.27944,0.3205721033878811,abs_sucrose
1358.228808,0.3187587626244128,abs_sucrose
1359.178176,0.3178549236261682,abs_sucrose
1360.127544,0.3187587626244128,abs_sucrose
1361.076912,0.3187587626244128,abs_sucrose
1362.02628,0.3214816209598861,abs_sucrose
1362.975648,0.3316140833099998,abs_sucrose
1363.925016,0.3496924768680635,abs_sucrose
1364.874384,0.3595185630295782,abs_sucrose
1365.823752,0.3655227298392684,abs_sucrose
1366.77312,0.3767507096020995,abs_sucrose
1367.722488,0.3788237182249648,abs_sucrose
1368.671856,0.3809066693732573,abs_sucrose
1369.621224,0.3788237182249648,abs_sucrose
1370.570592,0.3746875490383261,abs_sucrose
1371.51996,0.361610592334664,abs_sucrose
1372.469328,0.3535962737769304,abs_sucrose
1373.418696,0.3535962737769304,abs_sucrose
1374.368064,0.3526170298853802,abs_sucrose
1375.317432,0.3526170298853802,abs_sucrose
1376.2668,0.3526170298853802,abs_sucrose
1377.216168,0.3506651412878581,abs_sucrose
1378.165536,0.3477536589966768,abs_sucrose
1379.114904,0.3381873144627387,abs_sucrose
1380.064272,0.3098925605436693,abs_sucrose
1381.01364,0.306273051076353,abs_sucrose
1381.963008,0.3045183235098025,abs_sucrose
1382.912376,0.3018994543766101,abs_sucrose
1383.861744,0.3045183235098025,abs_sucrose
1384.811112,0.30715308072277,abs_sucrose
1385.76048,0.3089185078770315,abs_sucrose
1386.709848,0.3098039199714863,abs_sucrose
1387.659216,0.3098039199714863,abs_sucrose
1388.608584,0.3089185078770315,abs_sucrose
1389.557952,0.3010299956639812,abs_sucrose
1390.50732,0.2984320149440726,abs_sucrose
1391.456688,0.2907300390241692,abs_sucrose
1392.406056,0.2806687130162733,abs_sucrose
1393.355424,0.2708352103072299,abs_sucrose
1394.304792,0.2700257143004443,abs_sucrose
1395.25416,0.265200170411153,abs_sucrose
1396.203528,0.2612194415156308,abs_sucrose
1397.152896,0.260427655549908,abs_sucrose
1398.102264,0.2596373105057561,abs_sucrose
1399.051632,0.260427655549908,abs_sucrose
1400.001,0.260427655549908,abs_sucrose
1400.950368,0.2612194415156308,abs_sucrose
1401.899736,0.2684112348132613,abs_sucrose
1402.849104,0.2890368810047242,abs_sucrose
1403.798472,0.2958494831602009,abs_sucrose
1404.74784,0.30715308072277,abs_sucrose
1405.697208,0.3187587626244128,abs_sucrose
1406.646576,0.3297541469258759,abs_sucrose
1407.595944,0.3400837999301497,abs_sucrose
1408.545312,0.342944147142896,abs_sucrose
1409.49468,0.3439017979871681,abs_sucrose
1410.444048,0.342944147142896,abs_sucrose
1411.393416,0.341035157335565,abs_sucrose
1412.342784,0.3381873144627387,abs_sucrose
1413.292152,0.3353580244438744,abs_sucrose
1414.24152,0.3316140833099998,abs_sucrose
1415.190888,0.3316140833099998,abs_sucrose
1416.140256,0.3372421683184259,abs_sucrose
1417.089624,0.3400837999301497,abs_sucrose
1418.038992,0.3458234581220394,abs_sucrose
1418.98836,0.3496924768680635,abs_sucrose
1419.937728,0.3555614105321614,abs_sucrose
1420.887096,0.3595185630295782,abs_sucrose
1421.836464,0.3746875490383261,abs_sucrose
1422.785832,0.3809066693732573,abs_sucrose
1423.7352,0.3872161432802645,abs_sucrose
1424.684568,0.3882766919926582,abs_sucrose
1425.633936,0.39040559077478,abs_sucrose
1426.583304,0.3914739664228058,abs_sucrose
1427.532672,0.393618634889395,abs_sucrose
1428.48204,0.393618634889395,abs_sucrose
1429.431408,0.3946949538588905,abs_sucrose
1430.380776,0.393618634889395,abs_sucrose
1431.330144,0.3882766919926582,abs_sucrose
1432.279512,0.3851027839668654,abs_sucrose
1433.22888,0.3819519032879073,abs_sucrose
1434.178248,0.3788237182249648,abs_sucrose
1435.127616,0.3716110699496884,abs_sucrose
1436.076984,0.368556230986828,abs_sucrose
1437.026352,0.3645162531850879,abs_sucrose
1437.97572,0.3615107430453627,abs_sucrose
1438.925088,0.3595185630295782,abs_sucrose
1439.874456,0.3506651412878581,abs_sucrose
1440.823824,0.3458234581220394,abs_sucrose
1441.773192,0.3381873144627387,abs_sucrose
1442.72256,0.3288271572849167,abs_sucrose
1443.671928,0.3205721033878811,abs_sucrose
1444.621296,0.3187587626244128,abs_sucrose
1445.570664,0.3098039199714863,abs_sucrose
1446.520032,0.2985183643790728,abs_sucrose
1447.4694,0.2874344721266916,abs_sucrose
1448.418768,0.2781893847874533,abs_sucrose
1449.368136,0.266000713461613,abs_sucrose
1450.317504,0.2596373105057561,abs_sucrose
1451.266872,0.2557070168773237,abs_sucrose
1452.21624,0.2549252084179425,abs_sucrose
1453.165608,0.2549252084179425,abs_sucrose
1454.114976,0.2557070168773237,abs_sucrose
1455.064344,0.2580609222708011,abs_sucrose
1456.013712,0.260427655549908,abs_sucrose
1456.96308,0.2684112348132613,abs_sucrose
1457.912448,0.2881927709588089,abs_sucrose
1458.861816,0.2984320149440726,abs_sucrose
1459.811184,0.3178549236261682,abs_sucrose
1460.760552,0.3233063903751334,abs_sucrose
1461.70992,0.3233063903751334,abs_sucrose
1462.659288,0.3160528692484878,abs_sucrose
1463.608656,0.3089185078770315,abs_sucrose
1464.558024,0.2933675491267053,abs_sucrose
1465.507392,0.2807516015520537,abs_sucrose
1466.45676,0.2781893847874533,abs_sucrose
1467.406128,0.2628073572952627,abs_sucrose
1468.355496,0.243363891754152,abs_sucrose
1469.304864,0.2298847052128984,abs_sucrose
1470.254232,0.216096420727265,abs_sucrose
1471.2036,0.204815410317576,abs_sucrose
1472.152968,0.1972262747080243,abs_sucrose
1473.102336,0.1972262747080243,abs_sucrose
1474.051704,0.2006594505464183,abs_sucrose
1475.001072,0.2089412564081746,abs_sucrose
1475.95044,0.2111248842245832,abs_sucrose
1476.899808,0.2182446253475311,abs_sucrose
1477.849176,0.2182446253475311,abs_sucrose
1478.798544,0.2076083105017461,abs_sucrose
1479.747912,0.1985962899826449,abs_sucrose
1480.69728,0.1797985405143597,abs_sucrose
1481.646648,0.1463626180414057,abs_sucrose
1482.596016,0.1279020257257732,abs_sucrose
1483.545384,0.1101942481319145,abs_sucrose
1484.494752,0.1002341980556138,abs_sucrose
1485.44412,0.0904974585945845,abs_sucrose
1486.393488,0.0835460514500749,abs_sucrose
1487.342856,0.0824944904474533,abs_sucrose
1488.292224,0.0752040042020878,abs_sucrose
1489.241592,0.0690509688324769,abs_sucrose
1490.19096,0.0644927341752872,abs_sucrose
1491.140328,0.0599818449923367,abs_sucrose
1492.089696,0.0599818449923367,abs_sucrose
1493.039064,0.0555173278498313,abs_sucrose
1493.988432,0.0482254919182748,abs_sucrose
1494.9378,0.0476919903378747,abs_sucrose
1495.887168,0.045275209020937,abs_sucrose
1496.836536,0.0433514207947966,abs_sucrose
1497.785904,0.0414361167780325,abs_sucrose
1498.735272,0.0371573187987575,abs_sucrose
1499.68464,0.0362121726544447,abs_sucrose
1536.709992,0.0118871597316481,abs_sucrose
1552.849248,0.0114410431213844,abs_sucrose
1575.63408,0.0074464821678643,abs_sucrose
1602.216384,0.0087739243075051,abs_sucrose
1622.153112,0.0132282657337551,abs_sucrose
1646.83668,0.0163737128754655,abs_sucrose
1705.697496,0.0092173081968621,abs_sucrose
1718.988648,0.0092173081968621,abs_sucrose
1756.963368,0.0101054362812269,abs_sucrose
1773.102624,0.0092173081968621,abs_sucrose
1791.140616,0.0092173081968621,abs_sucrose
1796.836824,0.0092173081968621,abs_sucrose
1801.583664,0.0087739243075051,abs_sucrose
1840.507752,0.0101054362812269,abs_sucrose
1882.279944,0.0105501823333081,abs_sucrose
1889.874888,0.0105501823333081,abs_sucrose
1905.064776,0.0132282657337551,abs_sucrose
1911.710352,0.0132282657337551,abs_sucrose
1921.204032,0.0141246426916063,abs_sucrose
1945.8876,0.0141246426916063,abs_sucrose
1959.178752,0.0061230850587887,abs_sucrose
1987.659792,0.0177287669604316,abs_sucrose
2000.001576,0.0227337875727073,abs_sucrose
2141.457408,0.0496838360753997,abs_sucrose
2337.027216,0.0985416786038876,abs_sucrose
2352.217104,0.0986506745843577,abs_sucrose
2394.938664,0.1084625423274355,abs_sucrose
2734.812408,0.2276782932770802,abs_sucrose
2900.00244,0.4498940006524072,abs_sucrose
2917.091064,0.4584207560534191,abs_sucrose
2960.761992,0.3441895055047477,abs_sucrose
2975.95188,0.3260580013659122,abs_sucrose
2988.293664,0.3277173752110794,abs_sucrose
3002.534184,0.2998156703778023,abs_sucrose
3317.72436,1.5528419686577808,abs_sucrose
3361.395288,1.42021640338319,abs_sucrose
3527.534688,0.2612194415156308,abs_sucrose
3558.863832,0.5073792779568082,abs_sucrose
3622.471488,0.0428718023231869,abs_sucrose
